"Cancer Type (1=Undefined, 2=Breast, 3=Male Prostate, 4=Lung)","Gender Index (1=Female, 2=Male, 3=Unspecified)","Ethnicity Index (1=Asian, 2=Black, 3=Hispanic,4=Native American, 5=White, 6=Unspecified)","Contaminant Status Index(0=Uncontaminated, 1=Contaminated, Derivative Line, 3=Nomenclature, 4=Parental, 5=Unresolved)","Donor Age (Years, -10=Unspecified)",Founding Year of Cell Line (-10=Undefined)
1,1,1,0,39.0,-10
1,2,1,0,51.0,-10
1,2,1,0,44.0,-10
1,1,1,0,55.0,-10
1,2,1,0,59.0,-10
1,2,1,0,70.0,-10
1,2,1,0,29.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,75.0,-10
1,2,6,0,14.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,46.0,-10
1,2,5,0,31.0,-10
1,2,5,0,85.0,-10
1,1,5,0,82.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,92.0,-10
1,2,5,0,-10.0,-10
1,2,6,0,-10.0,-10
1,2,6,0,54.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,1,4.0,-10
1,2,6,0,2.0,-10
1,2,6,0,2.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,57.0,-10
1,1,6,0,68.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,1,1,0,51.0,-10
1,2,6,0,64.0,-10
1,1,6,0,56.0,-10
1,1,6,0,63.0,-10
1,2,1,0,52.0,-10
1,2,6,0,13.0,-10
1,1,5,0,-10.0,-10
1,2,5,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,-10.0,-10
1,2,5,0,-10.0,-10
1,1,5,0,-10.0,-10
1,2,5,0,-10.0,-10
1,2,5,0,-10.0,-10
1,2,5,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,7.0,-10
1,2,5,0,8.0,-10
1,2,5,0,16.0,-10
1,2,5,0,29.0,-10
1,1,6,0,30.0,-10
1,1,6,0,-10.0,-10
1,2,6,0,46.0,-10
1,2,1,0,66.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,1,0,87.0,-10
1,3,1,0,-10.0,-10
1,1,2,0,31.0,-10
1,3,6,0,-10.0,-10
1,1,2,0,31.0,-10
1,1,5,0,56.0,-10
1,2,6,0,45.0,-10
1,1,6,0,61.0,-10
1,2,5,0,11.0,-10
1,1,5,0,66.0,-10
1,1,5,0,41.0,-10
1,1,5,0,41.0,-10
1,2,5,0,19.0,-10
1,1,5,0,41.0,-10
1,1,5,0,39.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,2,5,0,72.0,-10
1,2,5,1,53.0,-10
1,2,5,1,53.0,-10
1,2,5,0,19.0,-10
1,2,5,0,19.0,-10
1,2,5,0,15.0,-10
1,2,5,0,19.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,40.0,-10
1,2,6,0,-10.0,-10
1,2,1,0,-10.0,-10
1,2,5,0,72.0,-10
1,1,1,0,19.0,-10
1,2,5,0,49.0,-10
1,2,5,0,69.0,-10
1,2,5,0,56.0,-10
1,1,6,0,80.0,-10
1,2,6,0,69.0,-10
1,1,6,0,76.0,-10
1,2,6,0,75.0,-10
1,1,6,0,70.0,-10
1,2,6,0,10.0,-10
1,2,6,0,76.0,-10
1,1,5,0,54.0,-10
1,1,5,0,45.0,-10
1,2,5,0,40.0,-10
1,2,5,0,56.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,34.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,24.0,-10
1,1,6,0,0.4,-10
1,1,6,0,0.4,-10
1,3,6,0,-10.0,-10
1,1,6,0,52.0,-10
1,1,5,1,20.0,-10
1,2,6,0,-10.0,-10
1,1,2,0,46.0,-10
1,1,6,0,65.0,-10
1,1,6,0,70.0,-10
1,2,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,1,6,0,42.0,-10
1,2,6,0,38.0,-10
1,2,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,18.0,-10
1,1,5,0,46.0,-10
1,2,2,0,2.0,-10
1,2,5,0,27.0,-10
1,1,5,0,57.0,-10
1,1,5,0,37.0,-10
1,1,5,0,34.0,-10
1,1,5,0,31.0,-10
1,2,2,0,7.0,-10
1,2,5,0,24.0,-10
1,1,5,0,9.0,-10
1,1,5,0,42.0,-10
1,2,5,0,21.0,-10
1,2,5,0,-10.0,-10
1,1,2,0,39.0,-10
1,2,5,0,-10.0,-10
1,2,5,0,56.0,-10
1,1,5,0,59.0,-10
1,1,6,0,0.4,-10
1,1,5,0,20.0,-10
1,1,5,0,52.0,-10
1,1,5,0,37.0,-10
1,1,6,0,40.0,-10
1,2,6,0,16.0,-10
1,1,6,0,44.0,-10
1,2,5,0,40.0,-10
1,1,5,0,59.0,-10
1,1,6,0,46.0,-10
1,1,2,0,42.0,-10
1,1,2,0,18.0,-10
1,1,2,0,52.0,-10
1,2,5,0,34.0,-10
1,2,6,0,36.0,-10
1,2,6,0,-10.0,-10
1,2,5,0,43.0,-10
1,2,5,0,62.0,-10
1,2,6,0,67.0,-10
1,2,5,0,44.0,-10
1,2,6,0,16.0,-10
1,1,2,0,0.3,-10
1,2,6,0,7.0,-10
1,2,2,0,0.4,-10
1,2,6,0,0.1,-10
1,2,5,0,7.0,-10
1,1,2,0,0.1,-10
1,1,6,0,0.0,-10
1,2,6,0,4.0,-10
1,2,5,0,0.0,-10
1,1,5,0,66.0,-10
1,1,5,0,32.0,-10
1,1,2,0,22.0,-10
1,1,5,0,68.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,4.0,-10
1,2,5,0,11.5,-10
1,2,5,0,11.5,-10
1,1,6,0,54.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,20.0,-10
1,1,5,0,4.0,-10
1,1,5,1,4.0,-10
1,1,5,1,4.0,-10
1,2,5,0,-10.0,-10
1,2,1,0,13.0,-10
1,2,5,0,-10.0,-10
1,2,6,0,-10.0,-10
1,1,1,1,70.0,-10
1,1,5,1,12.0,-10
1,1,5,1,12.0,-10
1,3,6,0,-10.0,-10
1,1,1,0,-10.0,-10
1,1,2,0,31.0,-10
1,1,5,1,12.0,-10
1,1,6,1,57.0,-10
1,2,2,0,6.0,-10
1,2,2,0,8.0,-10
1,1,6,0,1.2,-10
1,2,6,0,1.1,-10
1,2,6,0,1.8,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,38.0,-10
1,1,5,0,-10.0,-10
1,2,1,0,-10.0,-10
1,2,1,0,-10.0,-10
1,2,1,0,-10.0,-10
1,2,1,0,-10.0,-10
1,2,1,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,1,0,2.0,-10
1,1,5,0,36.0,-10
1,2,6,0,0.8,-10
1,2,6,1,0.8,-10
1,2,6,1,0.8,-10
1,1,6,0,36.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,45.0,-10
1,2,5,0,70.0,-10
1,2,5,0,70.0,-10
1,2,5,0,70.0,-10
1,1,5,0,55.0,-10
1,1,5,0,55.0,-10
1,1,6,0,55.0,-10
1,1,5,0,55.0,-10
1,2,6,0,69.0,-10
1,1,6,0,47.0,-10
1,1,2,0,57.0,-10
1,1,6,1,63.0,-10
1,1,6,1,63.0,-10
1,1,6,1,63.0,-10
1,1,1,0,74.0,-10
1,1,1,0,74.0,-10
1,1,6,1,57.0,-10
1,1,6,0,69.0,-10
1,2,6,1,61.0,-10
1,1,6,0,48.0,-10
1,2,6,0,62.0,-10
1,2,6,0,14.0,-10
1,2,6,0,14.0,-10
1,2,6,0,14.0,-10
1,2,5,0,43.0,-10
1,2,5,0,45.0,-10
1,2,5,0,43.0,-10
1,2,5,0,43.0,-10
1,2,5,0,43.0,-10
1,2,5,0,43.0,-10
1,2,5,0,43.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,-10.0,-10
1,2,6,0,49.0,-10
1,2,6,0,42.0,-10
1,2,6,0,35.0,-10
1,2,5,0,26.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,1,0,-10.0,-10
1,2,1,0,70.0,-10
1,2,6,0,40.0,-10
1,1,1,0,55.0,-10
1,1,5,0,44.0,-10
1,2,6,0,14.0,-10
1,2,5,0,6.0,-10
1,2,5,0,3.5,-10
1,2,5,0,18.0,-10
1,1,2,0,31.0,-10
1,1,6,0,2.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,8.0,-10
1,2,6,0,12.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,30.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,4.0,-10
1,2,2,0,16.0,-10
1,2,5,0,45.0,-10
1,1,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,15.0,-10
1,2,6,0,12.0,-10
1,2,1,0,72.0,-10
1,2,5,0,2.5,-10
1,2,1,0,59.0,-10
1,2,5,0,30.0,-10
1,2,5,0,30.0,-10
1,1,5,0,0.8,-10
1,1,5,0,3.5,-10
1,1,5,0,2.5,-10
1,1,6,0,-10.0,-10
1,1,5,0,-10.0,-10
1,1,5,0,-10.0,-10
1,1,5,0,-10.0,-10
1,1,5,0,-10.0,-10
1,1,5,0,-10.0,-10
1,2,5,0,10.0,-10
1,1,1,0,87.0,-10
1,1,6,0,67.0,-10
1,1,1,0,64.0,-10
1,2,6,1,-10.0,-10
1,2,6,0,62.0,-10
1,2,6,0,28.0,-10
1,2,6,0,13.0,-10
1,2,5,0,56.0,-10
1,1,6,0,49.0,-10
1,2,6,0,60.0,-10
1,2,6,0,57.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,54.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,20.0,-10
1,2,6,0,-10.0,-10
1,2,2,0,3.0,-10
1,1,2,1,9.0,-10
1,1,2,1,9.0,-10
1,2,1,0,65.0,-10
1,1,6,1,39.0,-10
1,3,1,0,-10.0,-10
1,2,1,0,63.0,-10
1,2,1,0,45.0,-10
1,1,5,0,81.0,-10
1,2,6,0,49.0,-10
1,1,5,0,69.0,-10
1,1,5,0,56.0,-10
1,1,6,0,36.0,-10
1,2,5,0,52.0,-10
1,1,6,0,69.0,-10
1,1,5,0,81.0,-10
1,3,6,1,-10.0,-10
1,1,6,0,58.0,-10
1,2,5,0,37.0,-10
1,1,6,0,31.0,-10
1,2,6,0,18.0,-10
1,1,5,0,5.0,-10
1,1,5,0,5.0,-10
1,1,1,0,50.0,-10
1,2,1,0,33.0,-10
1,3,6,0,-10.0,-10
1,2,1,0,33.0,-10
1,1,5,0,36.0,-10
1,1,2,0,47.0,-10
1,1,5,0,76.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,2,1,0,-10.0,-10
1,2,6,0,68.0,-10
1,3,6,0,0.4,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,56.0,-10
1,1,5,0,-10.0,-10
1,2,1,0,55.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,37.0,-10
1,1,1,0,46.0,-10
1,1,1,0,48.0,-10
1,1,1,0,55.0,-10
1,1,6,0,39.0,-10
1,3,6,0,0.3,-10
1,3,6,0,-10.0,-10
1,1,6,0,0.3,-10
1,2,6,0,61.0,-10
1,1,2,0,31.0,-10
1,1,2,0,31.0,-10
1,3,6,0,-10.0,-10
1,2,1,0,77.0,-10
1,2,6,0,0.3,-10
1,2,6,0,0.3,-10
1,2,5,0,35.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,42.0,-10
1,2,6,0,42.0,-10
1,2,6,0,42.0,-10
1,2,6,0,42.0,-10
1,1,1,0,65.0,-10
1,2,1,0,22.0,-10
1,2,1,0,10.0,-10
1,2,1,0,66.0,-10
1,2,5,0,31.0,-10
1,2,5,0,0.3,-10
1,1,6,0,0.8,-10
1,2,6,0,68.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,25.0,-10
1,2,5,0,41.0,-10
1,1,1,0,86.0,-10
1,1,6,0,63.0,-10
1,1,6,0,42.0,-10
1,2,6,0,66.0,-10
1,2,6,0,35.0,-10
1,3,6,0,-10.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,-10.0,-10
1,2,6,0,29.0,-10
1,1,5,0,67.0,-10
1,2,6,0,82.0,-10
1,3,6,1,-10.0,-10
1,1,2,0,31.0,-10
1,1,2,0,31.0,-10
1,2,1,0,61.0,-10
1,1,5,0,-10.0,-10
1,1,2,0,31.0,-10
1,1,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,2,5,0,58.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,-10.0,-10
1,1,1,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,1,0,1.3,-10
1,2,6,0,49.0,-10
1,1,6,0,-10.0,-10
1,2,6,1,55.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,1.0,-10
1,1,6,0,71.0,-10
1,1,6,0,71.0,-10
1,2,5,1,36.0,-10
1,2,6,1,10.0,-10
1,1,5,0,58.0,-10
1,1,5,0,48.0,-10
1,2,5,0,18.0,-10
1,1,5,0,17.0,-10
1,1,5,0,6.0,-10
1,2,5,0,13.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,1,0,75.0,-10
1,2,1,0,37.0,-10
1,1,6,1,62.0,-10
1,2,6,0,28.0,-10
1,3,6,0,-10.0,-10
1,3,1,0,0.2,-10
1,1,6,0,77.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,32.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,14.0,-10
1,2,6,0,74.0,-10
1,2,5,0,37.0,-10
1,2,5,0,15.0,-10
1,2,5,0,15.0,-10
1,2,5,0,15.0,-10
1,2,5,0,15.0,-10
1,2,5,0,53.0,-10
1,2,5,0,53.0,-10
1,2,5,0,53.0,-10
1,2,6,0,0.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,17.0,-10
1,3,6,0,-10.0,-10
1,2,1,0,65.0,-10
1,2,5,0,56.0,-10
1,1,1,0,-10.0,-10
1,2,6,0,68.0,-10
1,1,6,0,53.0,-10
1,1,6,0,58.0,-10
1,2,2,0,60.0,-10
1,1,2,0,67.0,-10
1,2,3,0,61.0,-10
1,2,6,0,54.0,-10
1,1,5,0,42.0,-10
1,1,5,0,56.0,-10
1,2,5,0,43.0,-10
1,2,2,0,48.0,-10
1,1,2,0,61.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,52.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,48.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,41.0,-10
1,3,6,1,-10.0,-10
1,1,5,0,61.0,-10
1,2,5,0,50.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,2,0,20.0,-10
1,1,5,0,75.0,-10
1,2,6,0,45.0,-10
1,2,5,0,68.0,-10
1,1,5,0,66.0,-10
1,1,6,0,75.0,-10
1,2,5,0,52.0,-10
1,2,6,1,45.0,-10
1,2,5,0,57.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,43.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,37.0,-10
1,1,5,0,49.0,-10
1,1,2,0,49.0,-10
1,1,5,0,62.0,-10
1,2,5,0,37.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,44.0,-10
1,1,2,0,58.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,2,0,60.0,-10
1,1,6,0,51.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,58.0,-10
1,1,5,0,23.0,-10
1,3,6,0,-10.0,-10
1,1,1,0,61.0,-10
1,1,5,0,54.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,2,0,48.0,-10
1,1,5,0,38.0,-10
1,3,6,0,-10.0,-10
1,1,2,0,35.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,64.0,-10
1,1,5,0,16.0,-10
1,2,6,0,62.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,71.0,-10
1,2,6,0,88.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,49.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,2,0,60.0,-10
1,1,2,0,55.0,-10
1,1,5,0,50.0,-10
1,2,6,0,48.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,60.0,-10
1,1,5,0,64.0,-10
1,1,2,1,26.0,-10
1,1,3,0,32.0,-10
1,2,5,0,67.0,-10
1,2,2,0,59.0,-10
1,1,2,0,40.0,-10
1,1,5,0,37.0,-10
1,1,2,0,60.0,-10
1,2,5,0,48.0,-10
1,1,3,0,58.0,-10
1,2,2,0,47.0,-10
1,1,5,0,64.0,-10
1,2,5,0,47.0,-10
1,2,6,1,45.0,-10
1,2,2,0,-10.0,-10
1,1,6,0,49.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,91.0,-10
1,1,5,1,91.0,-10
1,1,5,0,91.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,7.0,-10
1,1,1,0,42.0,-10
1,1,1,0,48.0,-10
1,2,6,1,-10.0,-10
1,2,6,1,-10.0,-10
1,2,6,1,-10.0,-10
1,2,1,0,69.0,-10
1,2,6,1,20.0,-10
1,2,6,1,20.0,-10
1,3,6,0,29.0,-10
1,1,6,0,29.0,-10
1,2,6,0,74.0,-10
1,2,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,0.2,-10
1,3,6,0,0.2,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,1,71.0,-10
1,1,6,1,71.0,-10
1,1,6,1,71.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,-10.0,-10
1,1,1,0,-10.0,-10
1,3,1,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,30.0,-10
1,2,5,0,30.0,-10
1,1,2,0,31.0,-10
1,2,2,0,8.0,-10
1,2,2,0,8.0,-10
1,2,2,0,8.0,-10
1,2,5,0,15.0,-10
1,1,2,0,31.0,-10
1,1,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,2,0,25.0,-10
1,1,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
