Gen,Eth,Dis,year,count(*)
1,5,4,1986,601
1,6,1,1986,13497
2,1,1,1986,4288
2,2,1,1986,2084
2,2,4,1986,157
2,5,1,1986,36702
2,5,3,1986,150
2,5,4,1986,5813
2,6,1,1986,16856
2,6,4,1986,817
3,1,1,1986,162
3,1,4,1986,169
3,6,1,1986,12478
3,6,2,1986,6
3,6,4,1986,1599
1,1,1,1987,496
1,2,1,1987,157635
1,2,2,1987,6
1,2,4,1987,3
1,5,1,1987,78783
1,5,2,1987,1350
1,5,4,1987,855
1,6,1,1987,13223
1,6,2,1987,65
1,6,4,1987,18
2,1,1,1987,1563
2,1,4,1987,23
2,2,1,1987,1198
2,5,1,1987,37594
2,5,3,1987,20
2,5,4,1987,5820
2,6,1,1987,15743
2,6,4,1987,65
3,1,1,1987,13
3,1,4,1987,35
3,6,1,1987,14862
3,6,4,1987,2124
1,1,1,1988,237
1,2,1,1988,152172
1,2,2,1988,10
1,5,1,1988,49607
1,5,2,1988,840
1,5,4,1988,315
1,6,1,1988,9462
1,6,2,1988,65
2,1,1,1988,1136
2,1,4,1988,12
2,2,1,1988,767
2,5,1,1988,42860
2,5,3,1988,170
2,5,4,1988,4007
2,6,1,1988,15331
2,6,4,1988,41
3,1,1,1988,10
3,1,4,1988,806
3,5,4,1988,30
3,6,1,1988,13295
3,6,2,1988,140
3,6,4,1988,3021
1,1,1,1989,307
1,2,1,1989,128979
1,2,4,1989,5
1,5,1,1989,70655
1,5,2,1989,805
1,5,4,1989,1172
1,6,1,1989,8642
1,6,2,1989,945
1,6,4,1989,22
2,1,1,1989,1635
2,1,4,1989,15
2,2,1,1989,1297
2,2,4,1989,18
2,5,1,1989,46061
2,5,3,1989,68
2,5,4,1989,4784
2,6,1,1989,20464
2,6,4,1989,477
3,1,1,1989,20
3,1,4,1989,8
3,5,4,1989,10
3,6,1,1989,16961
3,6,2,1989,140
3,6,4,1989,2543
1,1,1,1990,829
1,2,1,1990,165159
1,2,2,1990,33
1,5,1,1990,48039
1,5,2,1990,2190
1,5,4,1990,301
1,6,1,1990,10357
1,6,2,1990,101
2,1,1,1990,3636
2,1,4,1990,54
2,2,1,1990,1828
2,5,1,1990,84325
2,5,3,1990,32
2,5,4,1990,3722
2,6,1,1990,31085
2,6,4,1990,41
3,1,1,1990,239
3,1,4,1990,15
3,6,1,1990,15968
3,6,4,1990,3317
1,1,1,1991,544
1,2,1,1991,185659
1,2,4,1991,78
1,5,1,1991,74404
1,5,2,1991,1152
1,5,4,1991,902
1,6,1,1991,12814
1,6,2,1991,165
2,1,1,1991,2294
2,1,4,1991,99
2,2,1,1991,2427
2,2,4,1991,48
2,5,1,1991,74342
2,5,3,1991,98
2,5,4,1991,4391
2,6,1,1991,51661
2,6,4,1991,279
3,1,4,1991,216
3,5,4,1991,79
3,6,1,1991,18624
3,6,2,1991,23
3,6,4,1991,4341
1,1,1,1992,266
1,2,1,1992,131111
1,2,4,1992,12
1,5,1,1992,49352
1,5,2,1992,2052
1,5,4,1992,1139
1,6,1,1992,12255
1,6,2,1992,435
2,1,1,1992,2382
2,1,4,1992,46
2,2,1,1992,1491
2,5,1,1992,49881
2,5,3,1992,37
2,5,4,1992,3494
2,6,1,1992,35359
2,6,4,1992,504
3,1,1,1992,126
3,1,4,1992,186
3,6,1,1992,18315
3,6,4,1992,3165
1,1,1,1993,855
1,2,1,1993,97447
1,5,1,1993,34973
1,5,2,1993,1299
1,5,4,1993,185
1,6,1,1993,8810
1,6,2,1993,796
1,6,4,1993,102
2,1,1,1993,1503
2,1,4,1993,14
2,2,1,1993,1278
2,5,1,1993,44777
2,5,3,1993,33
2,5,4,1993,5972
2,6,1,1993,32116
2,6,4,1993,90
3,1,1,1993,562
3,6,1,1993,16076
3,6,4,1993,1914
1,1,1,1994,683
1,2,1,1994,98151
1,5,1,1994,49697
1,5,2,1994,1913
1,5,4,1994,612
1,6,1,1994,13315
1,6,2,1994,350
2,1,1,1994,1919
2,2,1,1994,1390
2,5,1,1994,47347
2,5,3,1994,181
2,5,4,1994,6532
2,6,1,1994,47579
2,6,4,1994,90
3,1,1,1994,115
3,6,1,1994,16157
3,6,2,1994,6
3,6,4,1994,2639
1,1,1,1995,724
1,2,1,1995,75796
1,5,1,1995,53095
1,5,2,1995,2489
1,5,4,1995,239
1,6,1,1995,8550
1,6,2,1995,442
2,1,1,1995,2576
2,1,4,1995,23
2,2,1,1995,633
2,5,1,1995,50468
2,5,3,1995,72
2,5,4,1995,3279
2,6,1,1995,22549
2,6,4,1995,66
3,1,1,1995,27
3,1,4,1995,98
3,5,4,1995,57
3,6,1,1995,16233
3,6,2,1995,84
3,6,4,1995,2366
1,1,1,1996,263
1,2,1,1996,88560
1,2,2,1996,5
1,2,4,1996,120
1,5,1,1996,21715
1,5,2,1996,1672
1,5,4,1996,184
1,6,1,1996,5878
1,6,2,1996,402
1,6,4,1996,14
2,1,1,1996,3105
2,1,4,1996,29
2,2,1,1996,687
2,5,1,1996,58415
2,5,3,1996,196
2,5,4,1996,3623
2,6,1,1996,26611
2,6,4,1996,330
3,1,4,1996,58
3,5,4,1996,156
3,6,1,1996,15694
3,6,4,1996,3758
1,1,1,1997,294
1,2,1,1997,86104
1,2,2,1997,4
1,5,1,1997,19899
1,5,2,1997,1597
1,5,4,1997,515
1,6,1,1997,9057
1,6,2,1997,406
1,6,4,1997,11
2,1,1,1997,1634
2,1,4,1997,14
2,2,1,1997,547
2,5,1,1997,51168
2,5,3,1997,48
2,5,4,1997,3075
2,6,1,1997,31034
2,6,4,1997,6
3,1,1,1997,56
3,1,4,1997,28
3,5,4,1997,34
3,6,1,1997,13297
3,6,4,1997,3555
1,1,1,1998,672
1,2,1,1998,86919
1,2,2,1998,77
1,2,4,1998,56
1,5,1,1998,17678
1,5,2,1998,2510
1,5,4,1998,421
1,6,1,1998,5269
1,6,2,1998,360
1,6,4,1998,4
2,1,1,1998,633
2,1,4,1998,52
2,2,1,1998,519
2,2,4,1998,2
2,5,1,1998,22844
2,5,3,1998,393
2,5,4,1998,5715
2,6,1,1998,24471
2,6,4,1998,662
3,1,1,1998,56
3,1,4,1998,150
3,5,4,1998,7
3,6,1,1998,13604
3,6,4,1998,2259
1,1,1,1999,820
1,1,4,1999,19
1,2,1,1999,101513
1,2,2,1999,43
1,2,4,1999,3
1,5,1,1999,16483
1,5,2,1999,1524
1,5,4,1999,907
1,6,1,1999,4880
1,6,2,1999,229
2,1,1,1999,1428
2,1,4,1999,211
2,2,1,1999,439
2,5,1,1999,29890
2,5,3,1999,100
2,5,4,1999,4850
2,6,1,1999,26789
2,6,3,1999,48
2,6,4,1999,15
3,1,1,1999,45
3,1,4,1999,88
3,5,4,1999,284
3,6,1,1999,14851
3,6,4,1999,4126
1,1,1,2000,645
1,2,1,2000,114404
1,2,2,2000,62
1,2,4,2000,77
1,5,1,2000,16726
1,5,2,2000,1695
1,5,4,2000,496
1,6,1,2000,5770
1,6,2,2000,697
2,1,1,2000,3616
2,1,4,2000,81
2,2,1,2000,567
2,2,4,2000,18
2,5,1,2000,30176
2,5,3,2000,512
2,5,4,2000,6890
2,6,1,2000,51306
2,6,3,2000,7
2,6,4,2000,175
3,1,1,2000,341
3,1,3,2000,15
3,1,4,2000,7
3,5,4,2000,533
3,6,1,2000,16306
3,6,2,2000,91
3,6,4,2000,2717
1,1,1,2001,2834
1,2,1,2001,123582
1,2,2,2001,10
1,5,1,2001,14981
1,5,2,2001,1257
1,5,4,2001,267
1,6,1,2001,8057
1,6,2,2001,766
2,1,1,2001,1213
2,1,4,2001,64
2,2,1,2001,401
2,5,1,2001,30794
2,5,3,2001,295
2,5,4,2001,6654
2,6,1,2001,24665
2,6,4,2001,264
3,1,1,2001,16
3,5,4,2001,100
3,6,1,2001,14646
3,6,2,2001,24
3,6,4,2001,4414
1,1,1,2002,1882
1,2,1,2002,161557
1,2,2,2002,8
1,2,4,2002,2
1,5,1,2002,33362
1,5,2,2002,3216
1,5,4,2002,1419
1,6,1,2002,9663
1,6,2,2002,539
1,6,4,2002,126
2,1,1,2002,1490
2,1,4,2002,73
2,2,1,2002,1585
2,5,1,2002,37777
2,5,3,2002,825
2,5,4,2002,11965
2,6,1,2002,44219
2,6,3,2002,4
2,6,4,2002,411
3,1,1,2002,87
3,1,4,2002,42
3,5,4,2002,114
3,6,1,2002,20331
3,6,4,2002,4550
1,1,1,2003,2562
1,2,1,2003,259649
1,2,2,2003,99
1,2,4,2003,33
1,5,1,2003,46591
1,5,2,2003,5901
1,5,4,2003,894
1,6,1,2003,14820
1,6,2,2003,1152
2,1,1,2003,4798
2,1,4,2003,35
2,2,1,2003,3303
2,2,4,2003,12
2,5,1,2003,86469
2,5,3,2003,1288
2,5,4,2003,11697
2,6,1,2003,75257
2,6,4,2003,221
3,1,1,2003,180
3,1,4,2003,21
3,5,4,2003,112
3,6,1,2003,26868
3,6,2,2003,4
3,6,3,2003,91
3,6,4,2003,6902
1,1,1,2004,3973
1,1,2,2004,2
1,2,1,2004,407809
1,2,2,2004,534
1,2,4,2004,259
1,5,1,2004,81868
1,5,2,2004,12018
1,5,4,2004,2803
1,6,1,2004,29929
1,6,2,2004,1686
1,6,4,2004,25
2,1,1,2004,10229
2,1,4,2004,187
2,2,1,2004,6761
2,2,4,2004,64
2,5,1,2004,166970
2,5,3,2004,1893
2,5,4,2004,36050
2,6,1,2004,115207
2,6,3,2004,1
2,6,4,2004,1113
3,1,1,2004,797
3,1,4,2004,293
3,5,1,2004,15
3,5,4,2004,129
3,6,1,2004,50168
3,6,2,2004,47
3,6,3,2004,17
3,6,4,2004,10997
1,1,1,2005,6920
1,1,2,2005,10
1,2,1,2005,593276
1,2,2,2005,455
1,2,4,2005,72
1,3,2,2005,1
1,5,1,2005,131766
1,5,2,2005,18542
1,5,4,2005,1776
1,6,1,2005,40883
1,6,2,2005,1931
1,6,4,2005,180
2,1,1,2005,11928
2,1,4,2005,815
2,2,1,2005,6905
2,2,4,2005,5
2,5,1,2005,209955
2,5,3,2005,3635
2,5,4,2005,50403
2,6,1,2005,135092
2,6,3,2005,13
2,6,4,2005,954
3,1,1,2005,229
3,1,3,2005,75
3,1,4,2005,219
3,5,1,2005,1
3,5,4,2005,394
3,6,1,2005,52316
3,6,2,2005,68
3,6,4,2005,15421
1,1,1,2006,4484
1,1,2,2006,1
1,1,4,2006,2
1,2,1,2006,592795
1,2,2,2006,563
1,2,4,2006,852
1,5,1,2006,132440
1,5,2,2006,22968
1,5,4,2006,3628
1,6,1,2006,37736
1,6,2,2006,2001
1,6,4,2006,178
2,1,1,2006,8411
2,1,4,2006,104
2,2,1,2006,9423
2,2,4,2006,57
2,5,1,2006,242420
2,5,3,2006,3591
2,5,4,2006,63929
2,6,1,2006,131082
2,6,3,2006,37
2,6,4,2006,1111
3,1,1,2006,558
3,1,3,2006,231
3,1,4,2006,461
3,5,4,2006,333
3,6,1,2006,58031
3,6,2,2006,167
3,6,3,2006,286
3,6,4,2006,20767
1,1,1,2007,4758
1,1,2,2007,62
1,1,4,2007,8
1,2,1,2007,625563
1,2,2,2007,771
1,2,4,2007,267
1,5,1,2007,131622
1,5,2,2007,31018
1,5,4,2007,4129
1,6,1,2007,42660
1,6,2,2007,1939
1,6,4,2007,503
2,1,1,2007,10645
2,1,4,2007,164
2,2,1,2007,9615
2,2,3,2007,8
2,5,1,2007,248321
2,5,3,2007,3603
2,5,4,2007,68786
2,6,1,2007,150760
2,6,3,2007,125
2,6,4,2007,1621
3,1,1,2007,297
3,1,3,2007,17
3,1,4,2007,165
3,5,4,2007,169
3,6,1,2007,71250
3,6,2,2007,38
3,6,3,2007,184
3,6,4,2007,26675
1,1,1,2008,6225
1,1,2,2008,6
1,2,1,2008,742277
1,2,2,2008,1302
1,2,4,2008,477
1,3,2,2008,5
1,5,1,2008,131339
1,5,2,2008,33511
1,5,4,2008,4701
1,6,1,2008,52090
1,6,2,2008,3772
1,6,4,2008,460
2,1,1,2008,12145
2,1,4,2008,263
2,2,1,2008,11123
2,2,3,2008,10
2,2,4,2008,62
2,5,1,2008,283358
2,5,3,2008,5474
2,5,4,2008,83474
2,6,1,2008,148429
2,6,3,2008,352
2,6,4,2008,1234
3,1,1,2008,137
3,1,3,2008,181
3,1,4,2008,194
3,5,1,2008,82
3,5,4,2008,72
3,6,1,2008,73248
3,6,2,2008,10
3,6,3,2008,68
3,6,4,2008,33320
1,1,1,2009,6221
1,1,2,2009,201
1,2,1,2009,745840
1,2,2,2009,1821
1,2,4,2009,1729
1,3,2,2009,10
1,5,1,2009,133130
1,5,2,2009,30727
1,5,4,2009,4870
1,6,1,2009,62014
1,6,2,2009,3096
1,6,4,2009,112
2,1,1,2009,8952
2,1,4,2009,726
2,2,1,2009,11258
2,2,3,2009,10
2,2,4,2009,8
2,5,1,2009,272732
2,5,3,2009,7355
2,5,4,2009,106401
2,6,1,2009,156091
2,6,2,2009,1
2,6,3,2009,112
2,6,4,2009,1809
3,1,1,2009,517
3,1,3,2009,499
3,1,4,2009,375
3,5,1,2009,13
3,5,4,2009,444
3,6,1,2009,78930
3,6,2,2009,972
3,6,3,2009,410
3,6,4,2009,41255
1,1,1,2010,7782
1,1,2,2010,120
1,2,1,2010,814726
1,2,2,2010,1595
1,2,4,2010,898
1,3,2,2010,21
1,5,1,2010,148719
1,5,2,2010,41189
1,5,4,2010,4944
1,6,1,2010,64362
1,6,2,2010,3577
1,6,4,2010,286
2,1,1,2010,18509
2,1,4,2010,143
2,2,1,2010,10574
2,2,3,2010,12
2,2,4,2010,88
2,5,1,2010,226565
2,5,3,2010,8390
2,5,4,2010,98666
2,6,1,2010,164580
2,6,2,2010,1
2,6,3,2010,60
2,6,4,2010,2547
3,1,1,2010,94
3,1,3,2010,118
3,1,4,2010,1657
3,5,1,2010,15
3,5,4,2010,136
3,6,1,2010,84836
3,6,2,2010,139
3,6,3,2010,144
3,6,4,2010,48693
1,1,1,2011,10109
1,1,2,2011,232
1,1,4,2011,28
1,2,1,2011,788589
1,2,2,2011,1546
1,2,4,2011,471
1,3,2,2011,25
1,5,1,2011,166690
1,5,2,2011,47253
1,5,4,2011,3989
1,6,1,2011,63744
1,6,2,2011,3965
1,6,4,2011,891
2,1,1,2011,11510
2,1,4,2011,1673
2,2,1,2011,14841
2,2,3,2011,48
2,2,4,2011,1
2,5,1,2011,240470
2,5,3,2011,11632
2,5,4,2011,128421
2,6,1,2011,173525
2,6,3,2011,445
2,6,4,2011,3189
3,1,1,2011,266
3,1,3,2011,204
3,1,4,2011,1069
3,5,1,2011,12
3,5,4,2011,209
3,6,1,2011,80635
3,6,2,2011,104
3,6,3,2011,455
3,6,4,2011,48580
1,1,1,2012,12214
1,1,2,2012,124
1,1,4,2012,2
1,2,1,2012,801461
1,2,2,2012,3002
1,2,4,2012,1046
1,3,2,2012,1
1,5,1,2012,174717
1,5,2,2012,60147
1,5,4,2012,5420
1,6,1,2012,82281
1,6,2,2012,4709
1,6,4,2012,842
2,1,1,2012,16964
2,1,4,2012,795
2,2,1,2012,12309
2,2,3,2012,9
2,2,4,2012,14
2,5,1,2012,254648
2,5,3,2012,10984
2,5,4,2012,178031
2,6,1,2012,196136
2,6,3,2012,150
2,6,4,2012,3914
3,1,1,2012,465
3,1,3,2012,229
3,1,4,2012,3718
3,5,1,2012,1021
3,5,4,2012,497
3,6,1,2012,95411
3,6,2,2012,152
3,6,3,2012,859
3,6,4,2012,65755
1,1,1,2013,9052
1,1,2,2013,262
1,1,4,2013,8
1,2,1,2013,817137
1,2,2,2013,2519
1,2,4,2013,270
1,3,2,2013,86
1,5,1,2013,188302
1,5,2,2013,52882
1,5,4,2013,7789
1,6,1,2013,93456
1,6,2,2013,5148
1,6,4,2013,888
2,1,1,2013,16835
2,1,4,2013,775
2,2,1,2013,12522
2,2,3,2013,3
2,2,4,2013,97
2,5,1,2013,287494
2,5,3,2013,19597
2,5,4,2013,187568
2,6,1,2013,191077
2,6,3,2013,449
2,6,4,2013,4860
3,1,1,2013,1195
3,1,3,2013,164
3,1,4,2013,2234
3,5,1,2013,34
3,5,4,2013,809
3,6,1,2013,108291
3,6,2,2013,234
3,6,3,2013,888
3,6,4,2013,75731
1,1,1,2014,16928
1,1,2,2014,1077
1,2,1,2014,1416308
1,2,2,2014,11637
1,2,4,2014,190
1,3,2,2014,165
1,5,1,2014,220770
1,5,2,2014,161034
1,5,4,2014,5075
1,6,1,2014,124229
1,6,2,2014,10803
1,6,4,2014,488
2,1,1,2014,16456
2,1,4,2014,1008
2,2,1,2014,10478
2,2,3,2014,122
2,2,4,2014,51
2,5,1,2014,352423
2,5,3,2014,29784
2,5,4,2014,183635
2,6,1,2014,211939
2,6,3,2014,128
2,6,4,2014,5705
3,1,1,2014,917
3,1,3,2014,215
3,1,4,2014,2982
3,5,1,2014,120
3,5,4,2014,469
3,6,1,2014,135187
3,6,2,2014,714
3,6,3,2014,4568
3,6,4,2014,85697
1,1,1,2015,16826
1,1,2,2015,2042
1,2,1,2015,1544163
1,2,2,2015,18528
1,2,4,2015,137
1,3,2,2015,574
1,5,1,2015,242517
1,5,2,2015,240751
1,5,4,2015,8413
1,6,1,2015,153579
1,6,2,2015,26958
1,6,4,2015,822
2,1,1,2015,14227
2,1,4,2015,657
2,2,1,2015,9699
2,2,3,2015,106
2,2,4,2015,66
2,5,1,2015,358210
2,5,3,2015,38646
2,5,4,2015,149906
2,6,1,2015,219050
2,6,3,2015,231
2,6,4,2015,4427
3,1,1,2015,442
3,1,3,2015,807
3,1,4,2015,2198
3,5,1,2015,84
3,5,4,2015,245
3,6,1,2015,169693
3,6,2,2015,620
3,6,3,2015,2655
3,6,4,2015,131544
1,1,1,2016,14317
1,1,2,2016,2462
1,1,4,2016,40
1,2,1,2016,1191279
1,2,2,2016,15923
1,2,4,2016,119
1,3,2,2016,346
1,5,1,2016,153525
1,5,2,2016,251455
1,5,4,2016,9489
1,6,1,2016,200901
1,6,2,2016,23768
1,6,4,2016,1105
2,1,1,2016,15207
2,1,4,2016,851
2,2,1,2016,14670
2,2,3,2016,26
2,2,4,2016,140
2,5,1,2016,226786
2,5,3,2016,25130
2,5,4,2016,197624
2,6,1,2016,145276
2,6,3,2016,91
2,6,4,2016,6476
3,1,1,2016,377
3,1,3,2016,633
3,1,4,2016,6360
3,5,1,2016,30
3,5,4,2016,833
3,6,1,2016,162225
3,6,2,2016,1158
3,6,3,2016,2504
3,6,4,2016,120661
