year,count,,journal,count,,MeSH super-term,count
,,,Biochimie,29,,,
,,,BMJ case reports,29,,,
,,,Brain and nerve = Shinkei kenkyū no shinpo,29,,,
,,,"Cancer journal (Sudbury, Mass.)",29,,,
,,,Clinical & developmental immunology,29,,,
,,,Developmental immunology,29,,,
,,,Hearing research,29,,,
,,,Journal of biomaterials science. Polymer edition,29,,,
,,,Journal of molecular histology,29,,,
,,,Microscopy research and technique,29,,,
,,,NeuroImage,29,,,
,,,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,29,,,
,,,No shinkei geka. Neurological surgery,29,,,
,,,Pediatric clinics of North America,29,,,
,,,Reproductive biology and endocrinology : RB&E,29,,,
,,,Revista médica de Chile,29,,,
,,,The American journal of surgical pathology,29,,,
,,,The Journal of bone and joint surgery. British volume,29,,,
,,,"The journal of investigative dermatology. Symposium proceedings / the Society for Investigative Dermatology, Inc. [and] European Society for Dermatological Research",29,,,
,,,"The journals of gerontology. Series A, Biological sciences and medical sciences",29,,,
,,,Ultrastructural pathology,29,,,
,,,Virchows Archiv : an international journal of pathology,29,,,
,,,Acta neurochirurgica,28,,,
,,,Asian journal of andrology,28,,,
,,,Cellular & molecular immunology,28,,,
,,,Cold Spring Harbor perspectives in biology,28,,,
,,,Der Ophthalmologe : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft,28,,,
,,,European journal of haematology. Supplementum,28,,,
,,,Expert opinion on therapeutic targets,28,,,
,,,Hinyokika kiyo. Acta urologica Japonica,28,,,
,,,In vitro cellular & developmental biology : journal of the Tissue Culture Association,28,,,
,,,Journal of B.U.ON. : official journal of the Balkan Union of Oncology,28,,,
,,,Journal of Zhejiang University. Science. B,28,,,
,,,"Klinichna khirurhiia / Ministerstvo okhorony zdorov'ia Ukraïny, Naukove tovarystvo khirurhiv Ukraïny",28,,,
,,,Minerva cardioangiologica,28,,,
,,,Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology,28,,,
,,,The Journal of rheumatology. Supplement,28,,,
,,,The Keio journal of medicine,28,,,
,,,Anti-cancer agents in medicinal chemistry,27,,,
,,,Bibliotheca haematologica,27,,,
,,,BMC systems biology,27,,,
,,,Cancer discovery,27,,,
,,,Cardiovascular pathology : the official journal of the Society for Cardiovascular Pathology,27,,,
,,,Cell metabolism,27,,,
,,,Clinical transplants,27,,,
,,,European journal of histochemistry : EJH,27,,,
,,,European review for medical and pharmacological sciences,27,,,
,,,Glycobiology,27,,,
,,,International journal of immunopathology and pharmacology,27,,,
,,,Journal of cellular biochemistry. Supplement,27,,,
,,,Journal of cellular physiology. Supplement,27,,,
,,,Journal of law and medicine,27,,,
,,,Journal of vascular research,27,,,
,,,La Revue de médecine interne / fondée ... par la Société nationale francaise de médecine interne,27,,,
,,,Molecular medicine today,27,,,
,,,Nihon Geka Gakkai zasshi,27,,,
,,,Nihon Ronen Igakkai zasshi. Japanese journal of geriatrics,27,,,
,,,Postȩpy higieny i medycyny doświadczalnej (Online),27,,,
,,,Radiation and environmental biophysics,27,,,
,,,Respiratory research,27,,,
,,,Saudi medical journal,27,,,
,,,The Plant cell,27,,,
,,,The Yale journal of biology and medicine,27,,,
,,,"Veterinary journal (London, England : 1997)",27,,,
,,,Yi chuan xue bao = Acta genetica Sinica,27,,,
,,,Zhonghua yi xue yi chuan xue za zhi = Zhonghua yixue yichuanxue zazhi = Chinese journal of medical genetics,27,,,
,,,"Zhurnal mikrobiologii, epidemiologii, i immunobiologii",27,,,
,,,Acta ophthalmologica,26,,,
,,,Annals of surgery,26,,,
,,,Beiträge zur Infusionstherapie und Transfusionsmedizin = Contributions to infusion therapy and transfusion medicine,26,,,
,,,Biochemistry,26,,,
,,,BMC medicine,26,,,
,,,Cancer nursing,26,,,
,,,Cell biochemistry and function,26,,,
,,,CNS neuroscience & therapeutics,26,,,
,,,"Current opinion in investigational drugs (London, England : 2000)",26,,,
,,,Current protocols in immunology / edited by John E. Coligan ... [et al.],26,,,
,,,Current vascular pharmacology,26,,,
,,,"Cytokines, cellular & molecular therapy",26,,,
,,,Digestive and liver disease : official journal of the Italian Society of Gastroenterology and the Italian Association for the Study of the Liver,26,,,
,,,Expert opinion on investigational drugs,26,,,
,,,Expert review of clinical immunology,26,,,
,,,Expert reviews in molecular medicine,26,,,
,,,Journal of investigative medicine : the official publication of the American Federation for Clinical Research,26,,,
,,,Molecular bioSystems,26,,,
,,,Nature chemical biology,26,,,
,,,Nature materials,26,,,
,,,Nature reviews. Clinical oncology,26,,,
,,,Physiological reviews,26,,,
,,,Science signaling,26,,,
,,,Springer seminars in immunopathology,26,,,
,,,The American Journal of dermatopathology,26,,,
,,,"The anatomical record. Part A, Discoveries in molecular, cellular, and evolutionary biology",26,,,
,,,The Korean journal of internal medicine,26,,,
,,,Thyroid : official journal of the American Thyroid Association,26,,,
,,,Allergy,25,,,
,,,Best practice & research. Clinical obstetrics & gynaecology,25,,,
,,,Biomedical microdevices,25,,,
,,,"Brain, behavior, and immunity",25,,,
,,,Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,25,,,
,,,Endocrine reviews,25,,,
,,,Epigenomics,25,,,
,,,Expert opinion on therapeutic patents,25,,,
,,,Gene expression,25,,,
,,,"Gynécologie, obstétrique & fertilité",25,,,
,,,Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et métabolisme,25,,,
,,,Implant dentistry,25,,,
,,,Journal of animal science,25,,,
,,,Journal of reproductive immunology,25,,,
,,,Medical & biological engineering & computing,25,,,
,,,Obstetrics and gynecology,25,,,
,,,"Osteoarthritis and cartilage / OARS, Osteoarthritis Research Society",25,,,
,,,Seminars in oncology nursing,25,,,
,,,The Canadian journal of cardiology,25,,,
,,,Wiener medizinische Wochenschrift (1946),25,,,
,,,Yao xue xue bao = Acta pharmaceutica Sinica,25,,,
,,,Aesthetic plastic surgery,24,,,
,,,American journal of kidney diseases : the official journal of the National Kidney Foundation,24,,,
,,,"BioDrugs : clinical immunotherapeutics, biopharmaceuticals and gene therapy",24,,,
,,,"Biomedical materials (Bristol, England)",24,,,
,,,Biotechnology & genetic engineering reviews,24,,,
,,,BMB reports,24,,,
,,,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,24,,,
,,,Clinics in plastic surgery,24,,,
,,,Comptes rendus des séances de la Société de biologie et de ses filiales,24,,,
,,,"Doklady biological sciences : proceedings of the Academy of Sciences of the USSR, Biological sciences sections / translated from Russian",24,,,
,,,European journal of dermatology : EJD,24,,,
,,,Hämatologie und Bluttransfusion,24,,,
,,,International journal of andrology,24,,,
,,,"International journal of hyperthermia : the official journal of European Society for Hyperthermic Oncology, North American Hyperthermia Group",24,,,
,,,Journal of cell science. Supplement,24,,,
,,,"Journal of chemotherapy (Florence, Italy)",24,,,
,,,Journal of nanoscience and nanotechnology,24,,,
,,,Kroc Foundation series,24,,,
,,,Molecular oncology,24,,,
,,,Neurosurgery clinics of North America,24,,,
,,,Neurotoxicology,24,,,
,,,PLoS pathogens,24,,,
,,,Progress in cardiovascular diseases,24,,,
,,,Ryōikibetsu shōkōgun shirīzu,24,,,
,,,"Texas Heart Institute journal / from the Texas Heart Institute of St. Luke's Episcopal Hospital, Texas Children's Hospital",24,,,
,,,The Chronicle of higher education,24,,,
,,,The Journal of dermatology,24,,,
,,,The journal of sexual medicine,24,,,
,,,The Journal of trauma,24,,,
,,,Vojnosanitetski pregled. Military-medical and pharmaceutical review,24,,,
,,,Xenotransplantation,24,,,
,,,Acta oto-laryngologica,23,,,
,,,Annales de pathologie,23,,,
,,,Annals of surgical oncology,23,,,
,,,Autophagy,23,,,
,,,Biogerontology,23,,,
,,,Cambridge quarterly of healthcare ethics : CQ : the international journal of healthcare ethics committees,23,,,
,,,Chimerism,23,,,
,,,Clinical & experimental ophthalmology,23,,,
,,,Cold Spring Harbor perspectives in medicine,23,,,
,,,Current opinion in ophthalmology,23,,,
,,,Endocrine journal,23,,,
,,,Epilepsia,23,,,
,,,Genetics and molecular research : GMR,23,,,
,,,Human reproduction and genetic ethics,23,,,
,,,Hypertension research : official journal of the Japanese Society of Hypertension,23,,,
,,,Immunological investigations,23,,,
,,,Inflammation research : official journal of the European Histamine Research Society ... [et al.],23,,,
,,,International journal of medical sciences,23,,,
,,,International review of cell and molecular biology,23,,,
,,,Journal of biomechanics,23,,,
,,,Journal of embryology and experimental morphology,23,,,
,,,Journal of musculoskeletal & neuronal interactions,23,,,
,,,Klinische Wochenschrift,23,,,
,,,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",23,,,
,,,Meditsinskaia radiologiia,23,,,
,,,Molecular imaging and biology : MIB : the official publication of the Academy of Molecular Imaging,23,,,
,,,Neurogastroenterology and motility : the official journal of the European Gastrointestinal Motility Society,23,,,
,,,Pathologica,23,,,
,,,Revista española de cardiología,23,,,
,,,Romanian journal of morphology and embryology = Revue roumaine de morphologie et embryologie,23,,,
,,,South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,23,,,
,,,The International journal of neuroscience,23,,,
,,,The Journal of infection,23,,,
,,,The Journal of veterinary medical science / the Japanese Society of Veterinary Science,23,,,
,,,The National medical journal of India,23,,,
,,,The spine journal : official journal of the North American Spine Society,23,,,
,,,Therapeutic apheresis : official journal of the International Society for Apheresis and the Japanese Society for Apheresis,23,,,
,,,Transactions of the American Clinical and Climatological Association,23,,,
,,,T͡Sitologii͡a i genetika,23,,,
,,,[Hokkaido igaku zasshi] The Hokkaido journal of medical science,23,,,
,,,American journal of human genetics,22,,,
,,,Arkhiv patologii,22,,,
,,,Cell and tissue banking,22,,,
,,,Chinese journal of traumatology = Zhonghua chuang shang za zhi / Chinese Medical Association,22,,,
,,,Chinese medical sciences journal = Chung-kuo i hsüeh k'o hsüeh tsa chih / Chinese Academy of Medical Sciences,22,,,
,,,Current opinion in allergy and clinical immunology,22,,,
,,,Experimental oncology,22,,,
,,,Expert review of molecular diagnostics,22,,,
,,,Ginekologia polska,22,,,
,,,Heart rhythm : the official journal of the Heart Rhythm Society,22,,,
,,,International reviews of immunology,22,,,
,,,Journal of ethnopharmacology,22,,,
,,,Journal of hypertension,22,,,
,,,Journal of pediatric gastroenterology and nutrition,22,,,
,,,Journal of Tongji Medical University = Tong ji yi ke da xue xue bao,22,,,
,,,Postepy biochemii,22,,,
,,,Progress in retinal and eye research,22,,,
,,,Respiration; international review of thoracic diseases,22,,,
,,,"Respirology (Carlton, Vic.)",22,,,
,,,Reviews in clinical and experimental hematology,22,,,
,,,Scandinavian journal of infectious diseases,22,,,
,,,"Yale journal of health policy, law, and ethics",22,,,
,,,Acta cytologica,21,,,
,,,Acta histochemica,21,,,
,,,"Advances in gerontology = Uspekhi gerontologii / Rossiĭskai͡a akademii͡a nauk, Gerontologicheskoe obshchestvo",21,,,
,,,"American journal of physiology. Regulatory, integrative and comparative physiology",21,,,
,,,Anesthesiology,21,,,
,,,Beiträge zur Infusionstherapie = Contributions to infusion therapy,21,,,
,,,Cardiology,21,,,
,,,Cardiovascular diabetology,21,,,
,,,Current Alzheimer research,21,,,
,,,Der Chirurg; Zeitschrift für alle Gebiete der operativen Medizen,21,,,
,,,Der Urologe. Ausg. A,21,,,
,,,European journal of cancer,21,,,
,,,European journal of oncology nursing : the official journal of European Oncology Nursing Society,21,,,
,,,Experimental animals / Japanese Association for Laboratory Animal Science,21,,,
,,,Expert review of medical devices,21,,,
,,,Giornale italiano di nefrologia : organo ufficiale della Società italiana di nefrologia,21,,,
,,,Harefuah,21,,,
,,,Heart failure reviews,21,,,
,,,Hunan yi ke da xue xue bao = Hunan yike daxue xuebao = Bulletin of Hunan Medical University,21,,,
,,,Hybridoma,21,,,
,,,Infection,21,,,
,,,Journal of medicine,21,,,
,,,Journal of neurosurgery. Spine,21,,,
,,,Journal of pediatric oncology nursing : official journal of the Association of Pediatric Oncology Nurses,21,,,
,,,Journal of the Formosan Medical Association = Taiwan yi zhi,21,,,
,,,Langmuir : the ACS journal of surfaces and colloids,21,,,
,,,Matrix biology : journal of the International Society for Matrix Biology,21,,,
,,,Medical molecular morphology,21,,,
,,,Microbiology and immunology,21,,,
,,,Minnesota medicine,21,,,
,,,Parkinsonism & related disorders,21,,,
,,,Pediatric surgery international,21,,,
,,,Pediatrics international : official journal of the Japan Pediatric Society,21,,,
,,,Pharmaceutical research,21,,,
,,,Seminars in thrombosis and hemostasis,21,,,
,,,The Annals of pharmacotherapy,21,,,
,,,The Journal of steroid biochemistry and molecular biology,21,,,
,,,Therapeutic delivery,21,,,
,,,Trends in endocrinology and metabolism: TEM,21,,,
,,,"Yan ke xue bao = Eye science / ""Yan ke xue bao"" bian ji bu",21,,,
,,,Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery,21,,,
,,,Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology,21,,,
,,,Biological research,20,,,
,,,Burns : journal of the International Society for Burn Injuries,20,,,
,,,Cancer metastasis reviews,20,,,
,,,Clinical chemistry and laboratory medicine : CCLM / FESCC,20,,,
,,,Clinical neurology and neurosurgery,20,,,
,,,Clinical research in cardiology : official journal of the German Cardiac Society,20,,,
,,,Current diabetes reports,20,,,
,,,Current opinion in gastroenterology,20,,,
,,,Current opinion in nephrology and hypertension,20,,,
,,,Current topics in medicinal chemistry,20,,,
,,,Cytogenetic and genome research,20,,,
,,,Cytokine & growth factor reviews,20,,,
,,,Diabetes/metabolism research and reviews,20,,,
,,,"Fiziolohichnyĭ zhurnal (Kiev, Ukraine : 1994)",20,,,
,,,Fukuoka igaku zasshi = Hukuoka acta medica,20,,,
,,,Hepato-gastroenterology,20,,,
,,,Immunopharmacology and immunotoxicology,20,,,
,,,International journal of oral and maxillofacial surgery,20,,,
,,,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,20,,,
,,,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,20,,,
,,,Mathematical biosciences,20,,,
,,,Medical mycology,20,,,
,,,"Nanomedicine : nanotechnology, biology, and medicine",20,,,
,,,Nature clinical practice. Oncology,20,,,
,,,Neuromolecular medicine,20,,,
,,,Neuropathology : official journal of the Japanese Society of Neuropathology,20,,,
,,,Pediatric diabetes,20,,,
,,,Pharmacological research : the official journal of the Italian Pharmacological Society,20,,,
,,,Photochemistry and photobiology,20,,,
,,,Revue médicale de Liège,20,,,
,,,Science of aging knowledge environment : SAGE KE,20,,,
,,,Seminars in ophthalmology,20,,,
,,,The Analyst,20,,,
,,,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",20,,,
,,,Vascular pharmacology,20,,,
,,,ACS chemical biology,19,,,
,,,Acta medica Croatica : c̆asopis Hravatske akademije medicinskih znanosti,19,,,
,,,Acta medica Okayama,19,,,
,,,Advanced healthcare materials,19,,,
,,,Advances in cancer research,19,,,
,,,"Arkhiv anatomii, gistologii i émbriologii",19,,,
,,,ASN neuro,19,,,
,,,Bioscience reports,19,,,
,,,BMC bioinformatics,19,,,
,,,BMC immunology,19,,,
,,,Cancer biomarkers : section A of Disease markers,19,,,
,,,Clinical and experimental dermatology,19,,,
,,,"Comptes rendus de l'Académie des sciences. Série III, Sciences de la vie",19,,,
,,,Environmental and molecular mutagenesis,19,,,
,,,European journal of medical research,19,,,
,,,"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",19,,,
,,,Expert review of anti-infective therapy,19,,,
,,,"ILAR journal / National Research Council, Institute of Laboratory Animal Resources",19,,,
,,,Journal of Alzheimer's disease : JAD,19,,,
,,,Journal of clinical periodontology,19,,,
,,,Journal of endocrinological investigation,19,,,
,,,Journal of the European Academy of Dermatology and Venereology : JEADV,19,,,
,,,Journal of the Reticuloendothelial Society,19,,,
,,,Medycyna wieku rozwojowego,19,,,
,,,Minerva medica,19,,,
,,,Mycoses,19,,,
,,,"Nanomedicine (London, England)",19,,,
,,,Nuclear medicine and biology,19,,,
,,,Peptides,19,,,
,,,Poultry science,19,,,
,,,Seminars in liver disease,19,,,
,,,Somatic cell and molecular genetics,19,,,
,,,The American journal of cardiology,19,,,
,,,The Netherlands journal of medicine,19,,,
,,,Therapeutic drug monitoring,19,,,
,,,Vaccine,19,,,
,,,Veterinary pathology,19,,,
,,,Acta neurochirurgica. Supplement,18,,,
,,,"Advanced materials (Deerfield Beach, Fla.)",18,,,
,,,Aesthetic surgery journal / the American Society for Aesthetic Plastic surgery,18,,,
,,,Annual review of biomedical engineering,18,,,
,,,Archives de pédiatrie : organe officiel de la Sociéte française de pédiatrie,18,,,
,,,ASAIO journal (American Society for Artificial Internal Organs : 1992),18,,,
,,,Australian and New Zealand journal of medicine,18,,,
,,,Birth defects original article series,18,,,
,,,Cardiovascular & hematological disorders drug targets,18,,,
,,,Clinical and translational science,18,,,
,,,Cuadernos de bioética : revista oficial de la Asociación Española de Bioética y Ética Médica,18,,,
,,,Current neurology and neuroscience reports,18,,,
,,,Current opinion in infectious diseases,18,,,
,,,Current opinion in plant biology,18,,,
,,,"Current protocols in cell biology / editorial board, Juan S. Bonifacino ... [et al.]",18,,,
,,,Developmental genetics,18,,,
,,,European journal of endocrinology / European Federation of Endocrine Societies,18,,,
,,,Frontiers of medicine,18,,,
,,,Gan,18,,,
,,,Gerontology,18,,,
,,,"Heart, lung & circulation",18,,,
,,,Hong Kong medical journal = Xianggang yi xue za zhi / Hong Kong Academy of Medicine,18,,,
,,,Israel journal of medical sciences,18,,,
,,,Journal of biosciences,18,,,
,,,Journal of molecular endocrinology,18,,,
,,,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstétrique et gynécologie du Canada : JOGC,18,,,
,,,Journal of oncology pharmacy practice : official publication of the International Society of Oncology Pharmacy Practitioners,18,,,
,,,"Journal of photochemistry and photobiology. B, Biology",18,,,
,,,Kardiologia polska,18,,,
,,,Kardiologiia,18,,,
,,,"Oral surgery, oral medicine, oral pathology and oral radiology",18,,,
,,,Origins,18,,,
,,,Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,18,,,
,,,Postȩpy higieny i medycyny doświadczalnej,18,,,
,,,Seminars in thoracic and cardiovascular surgery,18,,,
,,,Social science & medicine (1982),18,,,
,,,Survey of immunologic research,18,,,
,,,The American journal of anatomy,18,,,
,,,The Japanese journal of surgery,18,,,
,,,The journal of biolaw & business,18,,,
,,,The Linacre quarterly,18,,,
,,,Thorax,18,,,
,,,Transactions of the Association of American Physicians,18,,,
,,,Trends in pharmacological sciences,18,,,
,,,Urological research,18,,,
,,,Zeitschrift für Rheumatologie,18,,,
,,,"Zygote (Cambridge, England)",18,,,
,,,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists,17,,,
,,,Amyloid : the international journal of experimental and clinical investigation : the official journal of the International Society of Amyloidosis,17,,,
,,,Annales de dermatologie et de vénéréologie,17,,,
,,,Applied biochemistry and biotechnology,17,,,
,,,Asian Pacific journal of allergy and immunology / launched by the Allergy and Immunology Society of Thailand,17,,,
,,,Biologie aujourd'hui,17,,,
,,,"Biomedical papers of the Medical Faculty of the University Palacký, Olomouc, Czechoslovakia",17,,,
,,,British journal of clinical pharmacology,17,,,
,,,Cellular & molecular biology letters,17,,,
,,,Chemistry & biology,17,,,
,,,"Chromosome research : an international journal on the molecular, supramolecular and evolutionary aspects of chromosome biology",17,,,
,,,Clinical and experimental nephrology,17,,,
,,,Current opinion in cardiology,17,,,
,,,Current opinion in obstetrics & gynecology,17,,,
,,,Current rheumatology reports,17,,,
,,,Diabetes care,17,,,
,,,Diabetes research and clinical practice,17,,,
,,,Disease markers,17,,,
,,,Electrophoresis,17,,,
,,,European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology,17,,,
,,,"European journal of obstetrics, gynecology, and reproductive biology",17,,,
,,,Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,17,,,
,,,Giornale italiano di cardiologia (2006),17,,,
,,,Hematologic pathology,17,,,
,,,HNO,17,,,
,,,Immunopharmacology,17,,,
,,,Indian journal of pediatrics,17,,,
,,,International archives of allergy and applied immunology,17,,,
,,,"Joint, bone, spine : revue du rhumatisme",17,,,
,,,Journal of biological response modifiers,17,,,
,,,Journal of biomedical materials research,17,,,
,,,Journal of lipid research,17,,,
,,,Journal of molecular biology,17,,,
,,,Journal of muscle research and cell motility,17,,,
,,,Journal of nephrology,17,,,
,,,Journal of Nippon Medical School = Nippon Ika Daigaku zasshi,17,,,
,,,Journal of proteomics,17,,,
,,,Journal of the Royal Society of Medicine,17,,,
,,,Journal of toxicology and environmental health. Part A,17,,,
,,,Klinicheskaia laboratornaia diagnostika,17,,,
,,,Laboratory hematology : official publication of the International Society for Laboratory Hematology,17,,,
,,,Melanoma research,17,,,
,,,Molecular imaging,17,,,
,,,Mycopathologia,17,,,
,,,Natural immunity and cell growth regulation,17,,,
,,,Neurorehabilitation and neural repair,17,,,
,,,Nihon Rinshō Men'eki Gakkai kaishi = Japanese journal of clinical immunology,17,,,
,,,Nihon shinkei seishin yakurigaku zasshi = Japanese journal of psychopharmacology,17,,,
,,,NMR in biomedicine,17,,,
,,,Pediatric neurology,17,,,
,,,Pflügers Archiv : European journal of physiology,17,,,
,,,"Physiology (Bethesda, Md.)",17,,,
,,,Polski merkuriusz lekarski : organ Polskiego Towarzystwa Lekarskiego,17,,,
,,,Research in veterinary science,17,,,
,,,Sociology of health & illness,17,,,
,,,The Journal of medicine and philosophy,17,,,
,,,"Therapeutic apheresis and dialysis : official peer-reviewed journal of the International Society for Apheresis, the Japanese Society for Apheresis, the Japanese Society for Dialysis Therapy",17,,,
,,,"Vascular medicine (London, England)",17,,,
,,,Veterinary research communications,17,,,
,,,"Virchows Archiv. B, Cell pathology including molecular pathology",17,,,
,,,Acta dermato-venereologica,16,,,
,,,Acta ophthalmologica Scandinavica,16,,,
,,,"American journal of reproductive immunology (New York, N.Y. : 1989)",16,,,
,,,Anadolu kardiyoloji dergisi : AKD = the Anatolian journal of cardiology,16,,,
,,,Anales del sistema sanitario de Navarra,16,,,
,,,Annual review of neuroscience,16,,,
,,,Archives of gynecology and obstetrics,16,,,
,,,Archivos de la Sociedad Española de Oftalmología,16,,,
,,,Best practice & research. Clinical rheumatology,16,,,
,,,Bioconjugate chemistry,16,,,
,,,Biofabrication,16,,,
,,,Bratislavské lekárske listy,16,,,
,,,Chemotherapy,16,,,
,,,Chinese journal of integrative medicine,16,,,
,,,Clinical and experimental rheumatology,16,,,
,,,Clinical lymphoma,16,,,
,,,Clinical nephrology,16,,,
,,,Cytokines and molecular therapy,16,,,
,,,Dental clinics of North America,16,,,
,,,Ernst Schering Foundation symposium proceedings,16,,,
,,,Future medicinal chemistry,16,,,
,,,Genetika,16,,,
,,,"Genomics, proteomics & bioinformatics",16,,,
,,,Immunology series,16,,,
,,,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,16,,,
,,,International journal of oral science,16,,,
,,,International orthopaedics,16,,,
,,,Journal of biomedical optics,16,,,
,,,Journal of physiology and pharmacology : an official journal of the Polish Physiological Society,16,,,
,,,Journal of policy analysis and management : [the journal of the Association for Public Policy Analysis and Management],16,,,
,,,Journal of the American Chemical Society,16,,,
,,,Journal of the American College of Surgeons,16,,,
,,,Journal of thrombosis and thrombolysis,16,,,
,,,Metabolism: clinical and experimental,16,,,
,,,Minerva ginecologica,16,,,
,,,Minimally invasive therapy & allied technologies : MITAT : official journal of the Society for Minimally Invasive Therapy,16,,,
,,,Molecular systems biology,16,,,
,,,"Nephrology (Carlton, Vic.)",16,,,
,,,Neurology India,16,,,
,,,Neurotoxicity research,16,,,
,,,Nihon Gan Chiryo Gakkai shi,16,,,
,,,Physics in medicine and biology,16,,,
,,,Prenatal diagnosis,16,,,
,,,"Radiobiologia, radiotherapia",16,,,
,,,Renal failure,16,,,
,,,Revue neurologique,16,,,
,,,Statistics in medicine,16,,,
,,,The American journal of gastroenterology,16,,,
,,,The Journal of cardiovascular nursing,16,,,
,,,The review of diabetic studies : RDS,16,,,
,,,The Thoracic and cardiovascular surgeon,16,,,
,,,Theranostics,16,,,
,,,Verhandelingen - Koninklijke Academie voor Geneeskunde van België,16,,,
,,,Verhandlungen der Deutschen Gesellschaft für Innere Medizin,16,,,
,,,Zhongguo wei zhong bing ji jiu yi xue = Chinese critical care medicine = Zhongguo weizhongbing jijiuyixue,16,,,
,,,Zhongguo yao li xue bao = Acta pharmacologica Sinica,16,,,
,,,"Acta medica (Hradec Králové) / Universitas Carolina, Facultas Medica Hradec Králové",15,,,
,,,AJR. American journal of roentgenology,15,,,
,,,Anatomical science international,15,,,
,,,Annales d'immunologie,15,,,
,,,Archives of Iranian medicine,15,,,
,,,Assay and drug development technologies,15,,,
,,,Biofizika,15,,,
,,,Bioorganic & medicinal chemistry letters,15,,,
,,,"Bioscience, biotechnology, and biochemistry",15,,,
,,,"Biotherapy (Dordrecht, Netherlands)",15,,,
,,,Brain & development,15,,,
,,,Cardiovascular revascularization medicine : including molecular interventions,15,,,
,,,"Chemical communications (Cambridge, England)",15,,,
,,,Clinical biochemistry,15,,,
,,,Clinical neurosurgery,15,,,
,,,Clinical reviews in allergy & immunology,15,,,
,,,Cold Spring Harbor protocols,15,,,
,,,Critical reviews in oncogenesis,15,,,
,,,"Drugs of today (Barcelona, Spain : 1998)",15,,,
,,,Endocrine,15,,,
,,,European journal of biochemistry / FEBS,15,,,
,,,European journal of oral sciences,15,,,
,,,Experimental cell biology,15,,,
,,,Expert opinion on drug delivery,15,,,
,,,Expert opinion on drug metabolism & toxicology,15,,,
,,,Head & neck,15,,,
,,,Hormone research,15,,,
,,,"Hua xi yi ke da xue xue bao = Journal of West China University of Medical Sciences = Huaxi yike daxue xuebao / [bian ji zhe, Hua xi yi ke da xue xue bao bian wei hui]",15,,,
,,,Human genetics,15,,,
,,,IEEE engineering in medicine and biology magazine : the quarterly magazine of the Engineering in Medicine & Biology Society,15,,,
,,,Indian journal of ophthalmology,15,,,
,,,Infection control and hospital epidemiology : the official journal of the Society of Hospital Epidemiologists of America,15,,,
,,,International journal of colorectal disease,15,,,
,,,International journal of dermatology,15,,,
,,,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,15,,,
,,,International journal of pediatric otorhinolaryngology,15,,,
,,,Japanese journal of ophthalmology,15,,,
,,,Journal of biomedical nanotechnology,15,,,
,,,Journal of biophotonics,15,,,
,,,Journal of clinical pharmacology,15,,,
,,,Journal of neuroendocrinology,15,,,
,,,Journal of neuroinflammation,15,,,
,,,Journal of nuclear cardiology : official publication of the American Society of Nuclear Cardiology,15,,,
,,,Journal of pharmacological and toxicological methods,15,,,
,,,Journal of the American Dental Association (1939),15,,,
,,,Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,15,,,
,,,Klinika oczna,15,,,
,,,"Materials science & engineering. C, Materials for biological applications",15,,,
,,,Medicine and law,15,,,
,,,Nature reviews. Endocrinology,15,,,
,,,Obesity research,15,,,
,,,Ophthalmic research,15,,,
,,,Orthopedics,15,,,
,,,Pancreatology : official journal of the International Association of Pancreatology (IAP) ... [et al.],15,,,
,,,Pediatric and developmental pathology : the official journal of the Society for Pediatric Pathology and the Paediatric Pathology Society,15,,,
,,,Pediatric cardiology,15,,,
,,,Pediatric critical care medicine : a journal of the Society of Critical Care Medicine and the World Federation of Pediatric Intensive and Critical Care Societies,15,,,
,,,Perspectives in biology and medicine,15,,,
,,,Retrovirology,15,,,
,,,Revista clínica española,15,,,
,,,RNA biology,15,,,
,,,Scandinavian journal of rheumatology,15,,,
,,,Seminars in radiation oncology,15,,,
,,,Stomatologii͡a,15,,,
,,,Strahlentherapie,15,,,
